id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
2763,4,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
2763,5,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
2763,6,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
2763,11,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
2763,17,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
2763,20,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
2764,0,1,3,9,5.973972603,Male,10,Yes,Gift,Old Windsor
2764,3,1,3,9,5.973972603,Male,10,Yes,Gift,Old Windsor
2764,7,1,3,9,5.973972603,Male,10,Yes,Gift,Old Windsor
2765,0,3,2,6,5.97231932,Male,17.9,No,Stray,Battersea
2765,2,2,2,6,5.97231932,Male,17.9,No,Stray,Battersea
2766,0,3,6,11,3.979407866,Female,25,No,Stray,Battersea
2766,2,5,6,11,3.979407866,Female,25,No,Stray,Battersea
2766,5,1,6,11,3.979407866,Female,25,No,Stray,Battersea
2766,6,5,6,11,3.979407866,Female,25,No,Stray,Battersea
2766,7,6,6,11,3.979407866,Female,25,No,Stray,Battersea
2766,9,3,6,11,3.979407866,Female,25,No,Stray,Battersea
2767,0,3,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,1,1,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,2,2,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,4,2,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,6,1,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,7,1,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,8,1,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,9,2,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,10,1,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,12,1,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2767,17,1,11,18,1.486933614,Male,5.4,On Site,Stray,Battersea
2768,0,3,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,1,1,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,2,1,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,3,1,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,5,2,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,6,1,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,8,2,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,9,2,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,13,2,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,15,1,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,21,1,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2768,24,1,12,33,2.507370837,Male,5.45,On Site,Stray,Battersea
2769,0,2,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,1,5,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,2,5,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,4,1,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,6,6,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,8,1,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,10,2,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,19,1,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2769,22,1,9,96,0.881527605,Female,23.25,No,Gift,Old Windsor
2770,0,1,6,12,2.480865406,Male,29.25,On Site,Stray,Battersea
2770,1,5,6,12,2.480865406,Male,29.25,On Site,Stray,Battersea
2770,2,5,6,12,2.480865406,Male,29.25,On Site,Stray,Battersea
2770,4,5,6,12,2.480865406,Male,29.25,On Site,Stray,Battersea
2770,5,5,6,12,2.480865406,Male,29.25,On Site,Stray,Battersea
2770,6,5,6,12,2.480865406,Male,29.25,On Site,Stray,Battersea
2771,2,1,3,8,1.476089664,Male,3.5,On Site,Stray,Brands Hatch
2771,3,2,3,8,1.476089664,Male,3.5,On Site,Stray,Brands Hatch
2771,4,1,3,8,1.476089664,Male,3.5,On Site,Stray,Brands Hatch
2772,0,5,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,1,4,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,2,5,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,5,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,7,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,8,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,10,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,11,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,12,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,16,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,17,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,18,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2772,23,1,13,23,4.995981735,Female,23.25,On Site,Gift,Battersea
2773,0,2,5,7,5.974414494,Male,20.6,No,Gift,Battersea
2773,2,1,5,7,5.974414494,Male,20.6,No,Gift,Battersea
2773,3,1,5,7,5.974414494,Male,20.6,No,Gift,Battersea
2773,4,1,5,7,5.974414494,Male,20.6,No,Gift,Battersea
2773,5,4,5,7,5.974414494,Male,20.6,No,Gift,Battersea
2774,0,2,7,13,5.981002559,Female,21.4,Yes,Gift,Battersea
2774,1,2,7,13,5.981002559,Female,21.4,Yes,Gift,Battersea
2774,4,1,7,13,5.981002559,Female,21.4,Yes,Gift,Battersea
2774,5,1,7,13,5.981002559,Female,21.4,Yes,Gift,Battersea
2774,6,2,7,13,5.981002559,Female,21.4,Yes,Gift,Battersea
2774,7,1,7,13,5.981002559,Female,21.4,Yes,Gift,Battersea
2774,11,4,7,13,5.981002559,Female,21.4,Yes,Gift,Battersea
2775,0,4,7,16,2.480710092,Female,17.75,On Site,Stray,Battersea
2775,1,1,7,16,2.480710092,Female,17.75,On Site,Stray,Battersea
2775,3,1,7,16,2.480710092,Female,17.75,On Site,Stray,Battersea
2775,4,4,7,16,2.480710092,Female,17.75,On Site,Stray,Battersea
2775,6,1,7,16,2.480710092,Female,17.75,On Site,Stray,Battersea
2775,12,1,7,16,2.480710092,Female,17.75,On Site,Stray,Battersea
2775,13,1,7,16,2.480710092,Female,17.75,On Site,Stray,Battersea
2776,0,2,3,9,2.476849315,Male,19.5,Yes,Stray,Battersea
2776,4,1,3,9,2.476849315,Male,19.5,Yes,Stray,Battersea
2776,5,1,3,9,2.476849315,Male,19.5,Yes,Stray,Battersea
2777,0,3,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,2,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,4,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,5,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,6,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,7,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,9,5,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,10,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,11,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,12,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,16,3,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,18,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,19,2,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2777,24,1,14,24,3.997341813,Female,28.45,On Site,Gift,Battersea
2778,0,1,5,29,1.489041096,Male,12.5,On Site,Stray,Old Windsor
2778,1,2,5,29,1.489041096,Male,12.5,On Site,Stray,Old Windsor
2778,5,1,5,29,1.489041096,Male,12.5,On Site,Stray,Old Windsor
2778,8,1,5,29,1.489041096,Male,12.5,On Site,Stray,Old Windsor
2778,10,1,5,29,1.489041096,Male,12.5,On Site,Stray,Old Windsor
2779,0,1,5,19,0.690491539,Male,19.5,No,Gift,Old Windsor
2779,1,1,5,19,0.690491539,Male,19.5,No,Gift,Old Windsor
2779,3,1,5,19,0.690491539,Male,19.5,No,Gift,Old Windsor
2779,6,2,5,19,0.690491539,Male,19.5,No,Gift,Old Windsor
2779,13,1,5,19,0.690491539,Male,19.5,No,Gift,Old Windsor
2780,0,1,4,7,2.276255708,Male,21.65,No,Gift,Battersea
2780,1,1,4,7,2.276255708,Male,21.65,No,Gift,Battersea
2780,2,2,4,7,2.276255708,Male,21.65,No,Gift,Battersea
2780,4,5,4,7,2.276255708,Male,21.65,No,Gift,Battersea
2781,0,3,3,5,3.973489122,Female,23.9,No,Gift,Battersea
2781,1,1,3,5,3.973489122,Female,23.9,No,Gift,Battersea
2781,3,1,3,5,3.973489122,Female,23.9,No,Gift,Battersea
2782,0,2,3,7,1.478669276,Male,19.8,No,Stray,Battersea
2782,1,4,3,7,1.478669276,Male,19.8,No,Stray,Battersea
2782,6,4,3,7,1.478669276,Male,19.8,No,Stray,Battersea
2783,0,2,5,29,1.466964868,Male,17.9,On Site,Return,Old Windsor
2783,1,5,5,29,1.466964868,Male,17.9,On Site,Return,Old Windsor
2783,3,2,5,29,1.466964868,Male,17.9,On Site,Return,Old Windsor
2783,6,2,5,29,1.466964868,Male,17.9,On Site,Return,Old Windsor
2783,9,1,5,29,1.466964868,Male,17.9,On Site,Return,Old Windsor
2784,0,2,6,7,5.976740285,Female,16.7,Yes,Gift,Battersea
2784,1,2,6,7,5.976740285,Female,16.7,Yes,Gift,Battersea
2784,2,1,6,7,5.976740285,Female,16.7,Yes,Gift,Battersea
2784,3,2,6,7,5.976740285,Female,16.7,Yes,Gift,Battersea
2784,5,2,6,7,5.976740285,Female,16.7,Yes,Gift,Battersea
2784,6,2,6,7,5.976740285,Female,16.7,Yes,Gift,Battersea
2785,0,1,7,10,1.480341264,Female,17.05,On Site,Stray,Battersea
2785,2,1,7,10,1.480341264,Female,17.05,On Site,Stray,Battersea
2785,3,1,7,10,1.480341264,Female,17.05,On Site,Stray,Battersea
2785,4,2,7,10,1.480341264,Female,17.05,On Site,Stray,Battersea
2785,5,1,7,10,1.480341264,Female,17.05,On Site,Stray,Battersea
2785,6,1,7,10,1.480341264,Female,17.05,On Site,Stray,Battersea
2785,9,1,7,10,1.480341264,Female,17.05,On Site,Stray,Battersea
2786,0,1,7,21,5.996101159,Male,9.5,No,Gift,Brands Hatch
2786,1,1,7,21,5.996101159,Male,9.5,No,Gift,Brands Hatch
2786,3,1,7,21,5.996101159,Male,9.5,No,Gift,Brands Hatch
2786,4,1,7,21,5.996101159,Male,9.5,No,Gift,Brands Hatch
2786,6,1,7,21,5.996101159,Male,9.5,No,Gift,Brands Hatch
2786,8,4,7,21,5.996101159,Male,9.5,No,Gift,Brands Hatch
2786,13,2,7,21,5.996101159,Male,9.5,No,Gift,Brands Hatch
2787,0,2,4,6,1.474470735,Male,46.95,No,Gift,Battersea
2787,2,6,4,6,1.474470735,Male,46.95,No,Gift,Battersea
2787,3,6,4,6,1.474470735,Male,46.95,No,Gift,Battersea
2787,4,2,4,6,1.474470735,Male,46.95,No,Gift,Battersea
2788,0,1,5,11,5.985981735,Male,22.1,Yes,Gift,Brands Hatch
2788,1,6,5,11,5.985981735,Male,22.1,Yes,Gift,Brands Hatch
2788,3,1,5,11,5.985981735,Male,22.1,Yes,Gift,Brands Hatch
2788,4,5,5,11,5.985981735,Male,22.1,Yes,Gift,Brands Hatch
2788,6,2,5,11,5.985981735,Male,22.1,Yes,Gift,Brands Hatch
2789,2,1,1,9,2.479589041,Male,25,On Site,Gift,Old Windsor
2790,0,1,2,5,0.77135741,Male,7.4,On Site,Gift,Battersea
2790,1,4,2,5,0.77135741,Male,7.4,On Site,Gift,Battersea
2791,0,1,6,15,1.490311693,Male,35.25,Yes,Gift,Old Windsor
2791,1,1,6,15,1.490311693,Male,35.25,Yes,Gift,Old Windsor
2791,2,1,6,15,1.490311693,Male,35.25,Yes,Gift,Old Windsor
2791,7,3,6,15,1.490311693,Male,35.25,Yes,Gift,Old Windsor
2791,8,1,6,15,1.490311693,Male,35.25,Yes,Gift,Old Windsor
2791,11,6,6,15,1.490311693,Male,35.25,Yes,Gift,Old Windsor
2792,0,2,4,6,3.976961395,Male,37.1,Yes,Gift,Battersea
2792,1,1,4,6,3.976961395,Male,37.1,Yes,Gift,Battersea
2792,3,5,4,6,3.976961395,Male,37.1,Yes,Gift,Battersea
2792,4,5,4,6,3.976961395,Male,37.1,Yes,Gift,Battersea
2793,0,1,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2793,1,4,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2793,2,1,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2793,3,1,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2793,4,1,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2793,5,1,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2793,7,1,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2793,9,1,8,15,4.985378201,Male,38.2,On Site,Gift,Battersea
2794,0,1,7,28,1.5086234,Male,14.85,On Site,Stray,Old Windsor
2794,4,1,7,28,1.5086234,Male,14.85,On Site,Stray,Old Windsor
2794,7,1,7,28,1.5086234,Male,14.85,On Site,Stray,Old Windsor
2794,10,1,7,28,1.5086234,Male,14.85,On Site,Stray,Old Windsor
2794,12,2,7,28,1.5086234,Male,14.85,On Site,Stray,Old Windsor
2794,17,1,7,28,1.5086234,Male,14.85,On Site,Stray,Old Windsor
2794,25,1,7,28,1.5086234,Male,14.85,On Site,Stray,Old Windsor
2795,0,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,2,4,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,3,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,4,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,5,4,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,9,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,12,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,14,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,17,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,18,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,24,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2795,25,1,12,120,4.139898652,Female,13,On Site,Gift,Old Windsor
2796,0,1,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,2,5,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,4,4,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,5,5,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,9,3,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,12,5,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,14,1,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,15,1,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,17,1,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,24,1,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2796,25,1,11,137,1.629319875,Male,16,On Site,Gift,Old Windsor
2797,0,2,6,14,0.485996956,Male,17,On Site,Gift,Old Windsor
2797,1,5,6,14,0.485996956,Male,17,On Site,Gift,Old Windsor
2797,2,1,6,14,0.485996956,Male,17,On Site,Gift,Old Windsor
2797,5,4,6,14,0.485996956,Male,17,On Site,Gift,Old Windsor
2797,6,1,6,14,0.485996956,Male,17,On Site,Gift,Old Windsor
2797,12,1,6,14,0.485996956,Male,17,On Site,Gift,Old Windsor
2798,0,2,6,8,1.479167744,Female,6.1,Yes,Gift,Battersea
2798,1,4,6,8,1.479167744,Female,6.1,Yes,Gift,Battersea
2798,2,1,6,8,1.479167744,Female,6.1,Yes,Gift,Battersea
2798,4,1,6,8,1.479167744,Female,6.1,Yes,Gift,Battersea
2798,5,2,6,8,1.479167744,Female,6.1,Yes,Gift,Battersea
2798,7,1,6,8,1.479167744,Female,6.1,Yes,Gift,Battersea
2799,1,5,6,19,4.001899543,Female,5,On Site,Gift,Old Windsor
2799,5,1,6,19,4.001899543,Female,5,On Site,Gift,Old Windsor
2799,9,1,6,19,4.001899543,Female,5,On Site,Gift,Old Windsor
2799,11,1,6,19,4.001899543,Female,5,On Site,Gift,Old Windsor
2799,13,4,6,19,4.001899543,Female,5,On Site,Gift,Old Windsor
2799,16,1,6,19,4.001899543,Female,5,On Site,Gift,Old Windsor
2800,0,1,4,6,5.981126332,Female,19.2,No,Stray,Battersea
2800,1,5,4,6,5.981126332,Female,19.2,No,Stray,Battersea
2800,3,5,4,6,5.981126332,Female,19.2,No,Stray,Battersea
2800,4,5,4,6,5.981126332,Female,19.2,No,Stray,Battersea
2801,0,2,4,7,0.680933743,Male,12.5,Yes,Gift,Battersea
2801,1,2,4,7,0.680933743,Male,12.5,Yes,Gift,Battersea
2801,2,2,4,7,0.680933743,Male,12.5,Yes,Gift,Battersea
2801,6,1,4,7,0.680933743,Male,12.5,Yes,Gift,Battersea
2802,0,2,3,3,5.976940639,Male,21.7,No,Gift,Battersea
2802,1,2,3,3,5.976940639,Male,21.7,No,Gift,Battersea
2802,2,1,3,3,5.976940639,Male,21.7,No,Gift,Battersea
2803,0,5,6,33,2.996975627,Female,8.4,On Site,Stray,Brands Hatch
2803,2,1,6,33,2.996975627,Female,8.4,On Site,Stray,Brands Hatch
2803,3,1,6,33,2.996975627,Female,8.4,On Site,Stray,Brands Hatch
2803,5,1,6,33,2.996975627,Female,8.4,On Site,Stray,Brands Hatch
2803,7,2,6,33,2.996975627,Female,8.4,On Site,Stray,Brands Hatch
2803,11,5,6,33,2.996975627,Female,8.4,On Site,Stray,Brands Hatch
2804,0,1,5,33,2.995652968,Female,9.2,On Site,Stray,Brands Hatch
2804,2,1,5,33,2.995652968,Female,9.2,On Site,Stray,Brands Hatch
2804,3,1,5,33,2.995652968,Female,9.2,On Site,Stray,Brands Hatch
2804,5,1,5,33,2.995652968,Female,9.2,On Site,Stray,Brands Hatch
2804,7,1,5,33,2.995652968,Female,9.2,On Site,Stray,Brands Hatch
2805,0,6,1,8,3.977486599,Female,30,Yes,Gift,Old Windsor
2806,0,2,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,1,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,3,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,4,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,7,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,12,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,13,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,14,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,15,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,17,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,19,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,20,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,21,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,22,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,23,2,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,24,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2806,25,1,17,26,6.009158073,Female,36.3,Yes,Gift,Battersea
2807,0,5,3,6,1.984959463,Male,5.8,Yes,Gift,Brands Hatch
2807,3,1,3,6,1.984959463,Male,5.8,Yes,Gift,Brands Hatch
2807,5,5,3,6,1.984959463,Male,5.8,Yes,Gift,Brands Hatch
2808,0,2,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,1,3,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,2,4,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,5,3,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,6,1,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,7,5,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,9,1,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,10,2,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,20,2,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,21,1,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,22,1,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,24,1,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2808,25,1,13,30,3.609393346,Male,14.8,Yes,Gift,Battersea
2809,0,1,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,2,5,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,3,6,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,4,5,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,7,1,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,8,6,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,15,5,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,17,5,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2809,18,5,9,22,2.500098729,Male,14.5,On Site,Gift,Old Windsor
2810,0,4,3,63,4.055715535,Female,23.5,On Site,Gift,Old Windsor
2810,8,1,3,63,4.055715535,Female,23.5,On Site,Gift,Old Windsor
2810,23,1,3,63,4.055715535,Female,23.5,On Site,Gift,Old Windsor
2811,0,3,4,7,8.48635509,Male,24.85,No,Stray,Battersea
2811,4,1,4,7,8.48635509,Male,24.85,No,Stray,Battersea
2811,5,1,4,7,8.48635509,Male,24.85,No,Stray,Battersea
2811,6,1,4,7,8.48635509,Male,24.85,No,Stray,Battersea
2812,0,2,3,4,5.982152642,Male,30.4,No,Gift,Battersea
2812,2,1,3,4,5.982152642,Male,30.4,No,Gift,Battersea
2812,3,1,3,4,5.982152642,Male,30.4,No,Gift,Battersea
2813,0,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,5,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,7,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,8,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,9,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,11,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,18,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,19,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,22,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,26,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2813,28,1,11,46,8.531506849,Female,25,On Site,Gift,Battersea
2814,0,1,5,12,6.194664744,Female,8.05,On Site,Stray,Old Windsor
2814,2,1,5,12,6.194664744,Female,8.05,On Site,Stray,Old Windsor
2814,3,1,5,12,6.194664744,Female,8.05,On Site,Stray,Old Windsor
2814,6,4,5,12,6.194664744,Female,8.05,On Site,Stray,Old Windsor
2814,9,1,5,12,6.194664744,Female,8.05,On Site,Stray,Old Windsor
2815,0,2,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2815,1,2,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2815,2,1,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2815,7,1,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2815,10,1,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2815,13,2,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2815,14,1,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2815,20,1,8,20,1.508628562,Male,23,On Site,Stray,Old Windsor
2816,0,1,6,11,2.489767962,Female,29.65,On Site,Stray,Battersea
2816,1,1,6,11,2.489767962,Female,29.65,On Site,Stray,Battersea
2816,3,2,6,11,2.489767962,Female,29.65,On Site,Stray,Battersea
2816,4,1,6,11,2.489767962,Female,29.65,On Site,Stray,Battersea
2816,6,1,6,11,2.489767962,Female,29.65,On Site,Stray,Battersea
2816,7,1,6,11,2.489767962,Female,29.65,On Site,Stray,Battersea
2817,0,1,4,4,11.48509856,Male,16.9,No,Gift,Battersea
2817,1,1,4,4,11.48509856,Male,16.9,No,Gift,Battersea
2817,2,1,4,4,11.48509856,Male,16.9,No,Gift,Battersea
2817,4,1,4,4,11.48509856,Male,16.9,No,Gift,Battersea
2818,0,2,1,0,5.980821918,Female,15.45,Yes,Stray,Battersea
2819,0,2,7,9,1.492487848,Male,25.85,Unknown,Stray,Battersea
2819,1,5,7,9,1.492487848,Male,25.85,Unknown,Stray,Battersea
2819,2,4,7,9,1.492487848,Male,25.85,Unknown,Stray,Battersea
2819,4,5,7,9,1.492487848,Male,25.85,Unknown,Stray,Battersea
2819,5,1,7,9,1.492487848,Male,25.85,Unknown,Stray,Battersea
2819,7,5,7,9,1.492487848,Male,25.85,Unknown,Stray,Battersea
2819,8,5,7,9,1.492487848,Male,25.85,Unknown,Stray,Battersea
2820,0,2,7,14,1.496667137,Male,17,No,Gift,Battersea
2820,1,1,7,14,1.496667137,Male,17,No,Gift,Battersea
2820,3,1,7,14,1.496667137,Male,17,No,Gift,Battersea
2820,8,2,7,14,1.496667137,Male,17,No,Gift,Battersea
2820,10,2,7,14,1.496667137,Male,17,No,Gift,Battersea
2820,11,1,7,14,1.496667137,Male,17,No,Gift,Battersea
2820,13,5,7,14,1.496667137,Male,17,No,Gift,Battersea
2821,1,5,6,66,4.060718252,Female,16,On Site,Gift,Brands Hatch
2821,2,5,6,66,4.060718252,Female,16,On Site,Gift,Brands Hatch
2821,6,1,6,66,4.060718252,Female,16,On Site,Gift,Brands Hatch
2821,12,5,6,66,4.060718252,Female,16,On Site,Gift,Brands Hatch
2821,27,1,6,66,4.060718252,Female,16,On Site,Gift,Brands Hatch
2821,30,1,6,66,4.060718252,Female,16,On Site,Gift,Brands Hatch
2822,0,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,1,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,2,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,3,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,4,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,6,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,7,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,8,4,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,9,3,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,11,3,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,15,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,16,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,18,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,20,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,21,1,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,22,1,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
2822,23,5,19,33,3.820449089,Female,27.2,Yes,Gift,Battersea
